match_id,match_datetime_utc,tournament_name,round_number,home_team_name,away_team_name,home_score,away_score,venue_name
12436556,2025-05-25 15:00:00+00:00,premier-league,38,Nottingham Forest,Chelsea,0,1,City Ground
12436582,2025-05-16 19:15:00+00:00,premier-league,37,Chelsea,Manchester United,1,0,Stamford Bridge
12436573,2025-05-11 11:00:00+00:00,premier-league,36,Newcastle United,Chelsea,2,0,St James' Park
12436563,2025-05-04 15:30:00+00:00,premier-league,35,Chelsea,Liverpool,3,1,Stamford Bridge
12436550,2025-04-26 11:30:00+00:00,premier-league,34,Chelsea,Everton,1,0,Stamford Bridge
